index,lat,lon,comuna_geo,query_used
42,-33.4393407,-70.6583691,Santiago,"zañartu, Santiago, Chile"
43,-33.4860502,-70.6504596,San Miguel,"alcalde pedro alarcón, Santiago, Chile"
44,-33.4434608,-70.6796765,Quinta Normal,"matucana, Santiago, Chile"
45,-33.5153459,-70.6616709,La Cisterna,"briones luco, Santiago, Chile"
46,-33.4671076,-70.6469026,Santiago,"arturo prat, Santiago, Chile"
47,-33.7016281,-71.2186971,Melipilla,"placilla, Santiago, Chile"
48,-33.4348173,-70.6074381,Providencia,"los estanques, Santiago, Chile"
49,-33.4685828,-70.6547302,San Miguel,"san ignacio de loyola, Santiago, Chile"
50,-33.4303351,-70.668607,Independencia,"san nicolás, Santiago, Chile"
51,-33.4420014,-70.57242,La Reina,"avenida ossa, Santiago, Chile"
52,-33.4314139,-70.6857818,Quinta Normal,"juan de barros, Santiago, Chile"
53,-33.4671076,-70.6469026,Santiago,"arturo prat, Santiago, Chile"
54,-33.4551228,-70.6300098,Providencia,"avenida vicuña mackenna, Santiago, Chile"
55,-33.4600701,-70.6355209,Santiago,"lira, Santiago, Chile"
56,-33.4604081,-70.6490617,Santiago,"san diego, Santiago, Chile"
57,-33.4216661,-70.6478065,Recoleta,"santos dumont, Santiago, Chile"
58,,,No Especificada,Failed
59,-33.5478816,-70.767135,Maipú,"constantino, Santiago, Chile"
60,-33.4734625,-70.6489749,San Miguel,"santa rosa, Santiago, Chile"
61,-33.5638417,-70.5727364,Puente Alto,"abtao, Santiago, Chile"
62,-33.5204777,-70.6525452,La Cisterna,"avenida maría, Santiago, Chile"
63,-33.4124062,-70.6587264,Independencia,"avenida inglaterra, Santiago, Chile"
64,-33.4766603,-70.6494774,San Miguel,"franklin, Santiago, Chile"
65,-33.4604081,-70.6490617,Santiago,"san diego, Santiago, Chile"
66,-33.5197638,-70.5962095,La Florida,"vicuña mackenna, Santiago, Chile"
67,-33.5150119,-70.6471846,San Miguel,"san petersburgo, Santiago, Chile"
68,-33.4420638,-70.6456647,Santiago,"avenida alameda libertador bernardo o'higgins, Santiago, Chile"
69,-33.5197638,-70.5962095,La Florida,"vicuña mackenna, Santiago, Chile"
70,-33.4234607,-70.6418473,Recoleta,"maestra lidia torres, Santiago, Chile"
71,-33.4584266,-70.6921074,Estación Central,"coronel godoy, Santiago, Chile"
72,-33.4537646,-70.6327494,Santiago,"fray camilo henríquez, Santiago, Chile"
73,-33.4543416,-70.7058604,Estación Central,"avenida maría rozas velásquez, Santiago, Chile"
74,-33.4604081,-70.6490617,Santiago,"san diego, Santiago, Chile"
75,-33.4503743,-70.654608,Santiago,"lord cochrane, Santiago, Chile"
76,-33.4343466,-70.6545109,Santiago,"san pablo, Santiago, Chile"
77,-33.4250427,-70.6392104,Recoleta,"la virgen, Santiago, Chile"
78,-33.5070432,-70.6849853,Lo Espejo,"lazo, Santiago, Chile"
79,-33.5638417,-70.5727364,Puente Alto,"abtao, Santiago, Chile"
80,-33.4303351,-70.668607,Independencia,"san nicolás, Santiago, Chile"
81,-33.4124062,-70.6587264,Independencia,"avenida inglaterra, Santiago, Chile"
82,-33.4249032,-70.6414276,Recoleta,"humorista carlos helo, Santiago, Chile"
83,-33.4909902,-70.6460403,San Miguel,"álvarez de toledo, Santiago, Chile"
84,-33.5126493,-70.6612056,San Miguel,"décima avenida, Santiago, Chile"
85,-33.4477791,-70.6435718,Santiago,"marín, Santiago, Chile"
86,-33.5389858,-70.682341,La Cisterna,"trinidad ramírez, Santiago, Chile"
87,-33.4701571,-70.6392365,San Joaquín,"general gana, Santiago, Chile"
89,-33.5006793,-70.7856215,Maipú,"santa petronila, Santiago, Chile"
90,-33.4401216,-70.6777242,Santiago,"catedral, Santiago, Chile"
91,-33.4401216,-70.6777242,Santiago,"catedral, Santiago, Chile"
92,-33.4488853,-70.6426919,Santiago,"santa victoria, Santiago, Chile"
93,-33.5189838,-70.6521566,La Cisterna,"josé ureta, Santiago, Chile"
94,-33.4543416,-70.7058604,Estación Central,"avenida maría rozas velásquez, Santiago, Chile"
95,-33.5361069,-70.5926966,La Florida,"rojas magallanes, Santiago, Chile"
96,-33.4551228,-70.6300098,Providencia,"avenida vicuña mackenna, Santiago, Chile"
97,-33.4647952,-70.6425048,Santiago,"avenida santa rosa, Santiago, Chile"
98,-33.4345675,-70.6464205,Santiago,"ismael valdés vergara, Santiago, Chile"
99,-33.4441181,-70.6849799,Estación Central,"avenida portales, Santiago, Chile"
100,-33.4384638,-70.6902824,Quinta Normal,"san gumercindo, Santiago, Chile"
101,-33.4205673,-70.6558062,Independencia,"gamero, Santiago, Chile"
102,-33.4479201,-70.6487298,Santiago,"serrano, Santiago, Chile"
103,-33.5090453,-70.6481602,San Miguel,"vargas buston, Santiago, Chile"
104,-33.4395568,-70.6448669,Santiago,"máximo humbser, Santiago, Chile"
105,-33.5068179,-70.6622648,San Miguel,"quinta avenida, Santiago, Chile"
106,,,No Especificada,Failed
108,,,No Especificada,Failed
109,,,No Especificada,Failed
110,,,No Especificada,Failed
111,,,No Especificada,Failed
112,,,No Especificada,Failed
114,,,No Especificada,Failed
115,,,No Especificada,Failed
116,,,No Especificada,Failed
118,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
119,-33.4671076,-70.6469026,Santiago,"arturo prat, Santiago, Chile"
120,,,No Especificada,Failed
121,,,No Especificada,Failed
122,-33.4404291,-70.6114625,Providencia,"parque ines de suarez, Santiago, Chile"
123,-33.4503743,-70.654608,Santiago,"lord cochrane, Santiago, Chile"
124,-33.7347547,-70.6821979,Alto Jahuel,"calle el molino, Santiago, Chile"
125,-33.4543416,-70.7058604,Estación Central,"avenida maría rozas velásquez, Santiago, Chile"
126,-33.5610262,-70.5841616,La Florida,"calle 2, Santiago, Chile"
127,,,No Especificada,Failed
130,,,No Especificada,Failed
131,-33.4498901,-70.6368428,Santiago,"argomedo, Santiago, Chile"
133,-33.4560959,-70.6459709,Santiago,"san francisco, Santiago, Chile"
134,-33.3693584,-70.5582131,Vitacura,Barrio: lo curro
135,-33.5197638,-70.5962095,La Florida,"vicuña mackenna, Santiago, Chile"
137,-33.4802582,-70.7435781,Maipú,"avenida los pajaritos, Santiago, Chile"
138,-33.4206765,-70.6405984,Recoleta,"avenida perú, Santiago, Chile"
139,-33.4216661,-70.6478065,Recoleta,"santos dumont, Santiago, Chile"
140,-33.4376338,-70.5474519,La Reina,"carlos silva vildósola, Santiago, Chile"
141,-33.5610262,-70.5841616,La Florida,"calle 2, Santiago, Chile"
143,-33.4533067,-70.6581276,Santiago,"avenida manuel rodríguez sur, Santiago, Chile"
144,-33.4442728,-70.6364754,Santiago,"california, Santiago, Chile"
145,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
146,-33.4293231,-70.6604938,Independencia,"avenida fermín vivaceta, Santiago, Chile"
147,-33.4552101,-70.7013694,Estación Central,"radal del obispo francisco anabalón duarte, Santiago, Chile"
148,-33.498019,-70.6449256,San Miguel,"frankfort, Santiago, Chile"
149,-33.4191859,-70.6620574,Independencia,"carrión, Santiago, Chile"
150,-33.4250427,-70.6392104,Recoleta,"la virgen, Santiago, Chile"
151,-33.4428748,-70.6518488,Santiago,"bandera, Santiago, Chile"
152,-33.4551228,-70.6300098,Providencia,"avenida vicuña mackenna, Santiago, Chile"
153,-33.4909902,-70.6460403,San Miguel,"álvarez de toledo, Santiago, Chile"
154,,,No Especificada,Failed
155,-33.5136383,-70.6086672,La Florida,"avenida vicuña mackenna poniente, Santiago, Chile"
156,-33.4537646,-70.6327494,Santiago,"fray camilo henríquez, Santiago, Chile"
157,,,No Especificada,Failed
158,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
159,-33.4479201,-70.6487298,Santiago,"serrano, Santiago, Chile"
160,-33.4423495,-70.6532902,Santiago,"morandé, Santiago, Chile"
161,-33.4584266,-70.6921074,Estación Central,"coronel godoy, Santiago, Chile"
162,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
163,-33.4075185,-70.5607405,Las Condes,"avenida apoquindo, Santiago, Chile"
164,-33.5090453,-70.6481602,San Miguel,"vargas buston, Santiago, Chile"
165,-33.5006793,-70.7856215,Maipú,"santa petronila, Santiago, Chile"
166,-33.4124062,-70.6587264,Independencia,"avenida inglaterra, Santiago, Chile"
168,-33.4404813,-70.6473545,Santiago,"agustinas, Santiago, Chile"
169,-33.4719151,-70.6452844,San Miguel,"chiloé, Santiago, Chile"
170,-33.4234607,-70.6418473,Recoleta,"maestra lidia torres, Santiago, Chile"
171,-33.5136383,-70.6086672,La Florida,"avenida vicuña mackenna poniente, Santiago, Chile"
172,-33.4366274,-70.6446819,Santiago,"monjitas, Santiago, Chile"
173,-33.4191859,-70.6620574,Independencia,"carrión, Santiago, Chile"
174,-33.4124062,-70.6587264,Independencia,"avenida inglaterra, Santiago, Chile"
175,-33.4543416,-70.7058604,Estación Central,"avenida maría rozas velásquez, Santiago, Chile"
176,-33.5204777,-70.6525452,La Cisterna,"avenida maría, Santiago, Chile"
177,-33.4704003,-70.6270227,Santiago,"santa elena, Santiago, Chile"
178,-33.4350794,-70.6572754,Santiago,"amunátegui, Santiago, Chile"
179,-33.449671,-70.6622162,Santiago,"barcelona, Santiago, Chile"
180,-33.4510099,-70.6820429,Estación Central,"avenida víctor jara, Santiago, Chile"
181,-33.4519112,-70.6457137,Santiago,"eyzaguirre, Santiago, Chile"
182,-33.4551228,-70.6300098,Providencia,"avenida vicuña mackenna, Santiago, Chile"
183,-33.4508543,-70.7057134,Estación Central,"buzo sobenes, Santiago, Chile"
184,-33.4482132,-70.6975554,Estación Central,"blanco garcés, Santiago, Chile"
185,-33.4482812,-70.6513624,Santiago,Barrio: santa isabel
186,-33.5153459,-70.6616709,La Cisterna,"briones luco, Santiago, Chile"
187,-33.5886386,-70.5501064,Puente Alto,"avenida paseo pie andino, Santiago, Chile"
188,-33.4668389,-70.6003934,Ñuñoa,"exequiel fernández, Santiago, Chile"
190,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
191,-33.4840866,-70.6004889,Macul,"los clarines, Santiago, Chile"
192,-33.4322001,-70.6707816,Independencia,"avenida mapocho, Santiago, Chile"
193,-33.4144246,-70.6763088,Independencia,"avenida domingo santa maría, Santiago, Chile"
194,,,No Especificada,Failed
195,-33.4431114,-70.6747037,Santiago,"portales, Santiago, Chile"
196,-33.4425608,-70.643569,Santiago,"carmen, Santiago, Chile"
197,-33.4358375,-70.6592247,Santiago,"mario kreutzberger, Santiago, Chile"
199,,,No Especificada,Failed
200,-33.4226662,-70.6404477,Recoleta,"santos dumont 191 av peru, Santiago, Chile"
201,-33.4012621,-70.5172896,Las Condes,Barrio: san carlos de apoquindo
202,,,No Especificada,Failed
203,,,No Especificada,Failed
206,,,No Especificada,Failed
207,,,No Especificada,Failed
208,,,No Especificada,Failed
209,,,No Especificada,Failed
210,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
212,,,No Especificada,Failed
213,,,No Especificada,Failed
214,,,No Especificada,Failed
216,,,No Especificada,Failed
218,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
220,,,No Especificada,Failed
222,,,No Especificada,Failed
225,,,No Especificada,Failed
226,-33.4513929,-70.6505616,Santiago,Barrio: parque almagro
227,-33.4534937,-70.570823,Ñuñoa,Barrio: plaza egaña
228,-33.4251146,-70.5859461,Las Condes,"cristobal colon/alcantara, Santiago, Chile"
229,,,No Especificada,Failed
230,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
231,,,No Especificada,Failed
232,,,No Especificada,Failed
233,,,No Especificada,Failed
234,,,No Especificada,Failed
235,-33.4550535,-70.6283154,Ñuñoa,"irarrázaval, Santiago, Chile"
236,-33.357916,-70.7464656,Quilicura,"y vista norte (120161), Santiago, Chile"
238,,,No Especificada,Failed
239,,,No Especificada,Failed
240,,,No Especificada,Failed
241,,,No Especificada,Failed
243,,,No Especificada,Failed
244,,,No Especificada,Failed
246,,,No Especificada,Failed
247,,,No Especificada,Failed
250,,,No Especificada,Failed
255,,,No Especificada,Failed
256,,,No Especificada,Failed
257,,,No Especificada,Failed
258,,,No Especificada,Failed
259,,,No Especificada,Failed
263,,,No Especificada,Failed
264,,,No Especificada,Failed
268,,,No Especificada,Failed
269,,,No Especificada,Failed
270,,,No Especificada,Failed
271,,,No Especificada,Failed
272,,,No Especificada,Failed
273,,,No Especificada,Failed
274,,,No Especificada,Failed
275,,,No Especificada,Failed
276,,,No Especificada,Failed
277,,,No Especificada,Failed
278,-33.4325903,-70.6806822,Quinta Normal,"matucana/mapocho, Santiago, Chile"
283,,,No Especificada,Failed
284,,,No Especificada,Failed
286,-33.4166189,-70.5957077,Las Condes,Barrio: el golf
290,,,No Especificada,Failed
291,,,No Especificada,Failed
292,,,No Especificada,Failed
295,,,No Especificada,Failed
296,,,No Especificada,Failed
303,,,No Especificada,Failed
305,,,No Especificada,Failed
306,,,No Especificada,Failed
307,-33.4373682,-70.6501011,Providencia,Barrio: pedro de valdivia
308,-33.4094637,-70.5697326,Las Condes,Barrio: manquehue
309,,,No Especificada,Failed
310,,,No Especificada,Failed
312,,,No Especificada,Failed
315,,,No Especificada,Failed
316,,,No Especificada,Failed
317,,,No Especificada,Failed
319,,,No Especificada,Failed
323,,,No Especificada,Failed
324,,,No Especificada,Failed
325,,,No Especificada,Failed
326,,,No Especificada,Failed
327,,,No Especificada,Failed
330,,,No Especificada,Failed
331,-33.4094637,-70.5697326,Las Condes,Barrio: manquehue
332,,,No Especificada,Failed
333,,,No Especificada,Failed
334,,,No Especificada,Failed
336,,,No Especificada,Failed
339,,,No Especificada,Failed
340,,,No Especificada,Failed
341,,,No Especificada,Failed
342,,,No Especificada,Failed
344,,,No Especificada,Failed
346,,,No Especificada,Failed
347,-33.6081467,-70.5592173,Puente Alto,": 1d 1b bodega, Santiago, Chile"
348,,,No Especificada,Failed
350,,,No Especificada,Failed
353,,,No Especificada,Failed
355,,,No Especificada,Failed
356,,,No Especificada,Failed
357,,,No Especificada,Failed
359,,,No Especificada,Failed
360,,,No Especificada,Failed
361,,,No Especificada,Failed
362,,,No Especificada,Failed
364,,,No Especificada,Failed
365,,,No Especificada,Failed
369,,,No Especificada,Failed
370,,,No Especificada,Failed
371,,,No Especificada,Failed
372,-33.4094637,-70.5697326,Las Condes,Barrio: manquehue
373,,,No Especificada,Failed
374,,,No Especificada,Failed
375,,,No Especificada,Failed
377,,,No Especificada,Failed
378,,,No Especificada,Failed
379,,,No Especificada,Failed
380,,,No Especificada,Failed
381,,,No Especificada,Failed
382,,,No Especificada,Failed
383,,,No Especificada,Failed
384,-33.4778167,-70.6222636,Macul,Barrio: rodrigo de araya
386,,,No Especificada,Failed
387,,,No Especificada,Failed
388,,,No Especificada,Failed
389,,,No Especificada,Failed
390,,,No Especificada,Failed
394,-33.5024728,-70.6625889,San Miguel,"primera avenida, Santiago, Chile"
396,,,No Especificada,Failed
415,,,No Especificada,Failed
420,,,No Especificada,Failed
424,,,No Especificada,Failed
432,,,No Especificada,Failed
433,,,No Especificada,Failed
434,,,No Especificada,Failed
435,,,No Especificada,Failed
436,-33.4208223,-70.6581819,Independencia,"cnel, Santiago, Chile"
437,,,No Especificada,Failed
438,,,No Especificada,Failed
439,,,No Especificada,Failed
440,-33.3658584,-70.757788,Quilicura,"calle san ignacio de loyola, Santiago, Chile"
441,,,No Especificada,Failed
442,,,No Especificada,Failed
443,,,No Especificada,Failed
444,-33.3963626,-70.5470679,Las Condes,"gral, Santiago, Chile"
445,,,No Especificada,Failed
446,,,No Especificada,Failed
447,-33.4463153,-70.6708333,Santiago,"garcía reyes, Santiago, Chile"
448,-33.5064374,-70.6526678,San Miguel,"carmen mena, Santiago, Chile"
449,,,No Especificada,Failed
451,,,No Especificada,Failed
452,,,No Especificada,Failed
453,-33.4909902,-70.6460403,San Miguel,"alvarez de toledo, Santiago, Chile"
454,42.8717659,-8.5502729,Santiago De Compostela,"la coruña, Santiago, Chile"
455,,,No Especificada,Failed
456,,,No Especificada,Failed
457,,,No Especificada,Failed
458,-33.4482812,-70.6513624,Santiago,Barrio: santa isabel
459,,,No Especificada,Failed
460,,,No Especificada,Failed
461,,,No Especificada,Failed
462,,,No Especificada,Failed
463,,,No Especificada,Failed
464,,,No Especificada,Failed
465,,,No Especificada,Failed
466,-33.5237733,-70.6624838,La Cisterna,"paulina, Santiago, Chile"
467,,,No Especificada,Failed
468,,,No Especificada,Failed
469,-33.4603748,-70.6879531,Estación Central,"nicasio retamales, Santiago, Chile"
470,,,No Especificada,Failed
471,,,No Especificada,Failed
472,,,No Especificada,Failed
473,-33.5216882,-70.6618856,La Cisterna,"paulina, Santiago, Chile"
474,-33.4603748,-70.6879531,Estación Central,"nicasio retamales, Santiago, Chile"
475,-33.4786282,-70.5962956,Macul,"gregorio de la fuente, Santiago, Chile"
476,,,No Especificada,Failed
477,,,No Especificada,Failed
478,,,No Especificada,Failed
479,-33.4932292,-70.7450308,Maipú,"rivera, Santiago, Chile"
480,,,No Especificada,Failed
481,,,No Especificada,Failed
482,,,No Especificada,Failed
483,,,No Especificada,Failed
484,-33.4343074,-70.6793311,Quinta Normal,"chacabuco, Santiago, Chile"
485,,,No Especificada,Failed
486,,,No Especificada,Failed
487,,,No Especificada,Failed
488,,,No Especificada,Failed
489,-33.4682343,-70.645493,San Miguel,"chiloé, Santiago, Chile"
490,,,No Especificada,Failed
491,,,No Especificada,Failed
492,-33.5159004,-70.5979233,La Florida,"froilán roa, Santiago, Chile"
493,,,No Especificada,Failed
494,,,No Especificada,Failed
495,-33.4801357,-70.7337421,Maipú,"inglaterra, Santiago, Chile"
496,-33.5618032,-70.5963214,La Florida,"unión, Santiago, Chile"
497,-33.5229552,-70.6080092,La Florida,"lía aguirre, Santiago, Chile"
498,-33.5167016,-70.6073034,La Florida,"millalongo, Santiago, Chile"
499,,,No Especificada,Failed
500,,,No Especificada,Failed
501,,,No Especificada,Failed
502,,,No Especificada,Failed
503,-33.4231663,-70.6608042,Independencia,"escanilla, Santiago, Chile"
504,,,No Especificada,Failed
505,,,No Especificada,Failed
506,-33.4665245,-70.6549059,Estación Central,"san ignacio de loyola, Santiago, Chile"
507,,,No Especificada,Failed
508,,,No Especificada,Failed
509,,,No Especificada,Failed
510,,,No Especificada,Failed
511,,,No Especificada,Failed
512,,,No Especificada,Failed
513,-33.4216706,-70.6763731,Renca,"juana atala de hirmas, Santiago, Chile"
514,,,No Especificada,Failed
515,,,No Especificada,Failed
516,,,No Especificada,Failed
517,-33.4058285,-70.6731466,Independencia,"las enredaderas, Santiago, Chile"
518,,,No Especificada,Failed
519,,,No Especificada,Failed
520,,,No Especificada,Failed
522,,,No Especificada,Failed
523,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
524,,,No Especificada,Failed
525,,,No Especificada,Failed
526,,,No Especificada,Failed
527,-33.4361968,-70.6505168,Santiago,"domingo sta, Santiago, Chile"
528,,,No Especificada,Failed
529,,,No Especificada,Failed
530,,,No Especificada,Failed
531,-33.4498901,-70.6368428,Santiago,"argomedo, Santiago, Chile"
532,,,No Especificada,Failed
533,-33.4382904,-70.5434367,La Reina,"carlos silva vildósola, Santiago, Chile"
535,-33.4343074,-70.6793311,Quinta Normal,"chacabuco, Santiago, Chile"
536,,,No Especificada,Failed
537,-33.5216882,-70.6618856,La Cisterna,"paulina, Santiago, Chile"
539,,,No Especificada,Failed
540,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
541,-33.4192924,-70.658891,Independencia,"carrión, Santiago, Chile"
542,,,No Especificada,Failed
543,,,No Especificada,Failed
544,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
545,-33.4547511,-70.699381,Estación Central,"conde del maule, Santiago, Chile"
546,,,No Especificada,Failed
547,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
548,,,No Especificada,Failed
549,-33.4778167,-70.6222636,Macul,Barrio: rodrigo de araya
550,-33.4668389,-70.6003934,Ñuñoa,"exequiel fernández, Santiago, Chile"
551,,,No Especificada,Failed
552,,,No Especificada,Failed
553,-33.4557596,-70.7030551,Estación Central,"carlos pezoa véliz, Santiago, Chile"
554,,,No Especificada,Failed
555,,,No Especificada,Failed
556,,,No Especificada,Failed
557,,,No Especificada,Failed
558,,,No Especificada,Failed
559,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
560,,,No Especificada,Failed
561,,,No Especificada,Failed
562,,,No Especificada,Failed
563,,,No Especificada,Failed
564,-33.4801357,-70.7337421,Maipú,"inglaterra, Santiago, Chile"
565,,,No Especificada,Failed
566,,,No Especificada,Failed
567,-33.4446413,-70.6429413,Santiago,"carmen, Santiago, Chile"
568,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
569,,,No Especificada,Failed
570,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
571,,,No Especificada,Failed
572,-33.4460924,-70.6513055,Santiago,"san diego, Santiago, Chile"
573,,,No Especificada,Failed
574,,,No Especificada,Failed
575,,,No Especificada,Failed
576,,,No Especificada,Failed
577,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
578,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
579,,,No Especificada,Failed
580,,,No Especificada,Failed
581,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
582,,,No Especificada,Failed
583,,,No Especificada,Failed
584,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
585,,,No Especificada,Failed
586,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
587,,,No Especificada,Failed
588,,,No Especificada,Failed
589,-33.4822613,-70.6911279,Cerrillos,"martín de solier, Santiago, Chile"
590,,,No Especificada,Failed
591,,,No Especificada,Failed
592,-33.4786282,-70.5962956,Macul,"gregorio de la fuente, Santiago, Chile"
593,-33.4932292,-70.7450308,Maipú,"rivera, Santiago, Chile"
594,,,No Especificada,Failed
595,,,No Especificada,Failed
596,,,No Especificada,Failed
597,,,No Especificada,Failed
598,,,No Especificada,Failed
599,-33.4540333,-70.6420286,Santiago,"san isidro, Santiago, Chile"
600,,,No Especificada,Failed
601,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
602,,,No Especificada,Failed
603,-33.4197428,-70.6597337,Independencia,"leonor cepeda, Santiago, Chile"
604,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
605,-33.5123318,-70.6831837,Lo Espejo,"cruz, Santiago, Chile"
606,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
607,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
608,,,No Especificada,Failed
609,-33.4532212,-70.6938818,Estación Central,"coronel godoy, Santiago, Chile"
610,,,No Especificada,Failed
611,-33.4735391,-70.6122794,Ñuñoa,"francisco de paula, Santiago, Chile"
612,-33.4552101,-70.7013694,Estación Central,"radal, Santiago, Chile"
613,,,No Especificada,Failed
614,,,No Especificada,Failed
615,,,No Especificada,Failed
616,,,No Especificada,Failed
617,,,No Especificada,Failed
618,,,No Especificada,Failed
619,,,No Especificada,Failed
620,,,No Especificada,Failed
621,,,No Especificada,Failed
622,-33.426524,-70.5985999,Providencia,"edificio eyzaguirre piso 4, Santiago, Chile"
623,,,No Especificada,Failed
624,,,No Especificada,Failed
626,-33.4585227,-70.6955389,Estación Central,"recreo, Santiago, Chile"
627,,,No Especificada,Failed
628,,,No Especificada,Failed
629,,,No Especificada,Failed
630,-33.4361968,-70.6505168,Santiago,"domingo sta, Santiago, Chile"
631,,,No Especificada,Failed
632,-33.4665245,-70.6549059,Estación Central,"san ignacio de loyola, Santiago, Chile"
633,-33.4665245,-70.6549059,Estación Central,"san ignacio de loyola, Santiago, Chile"
634,-33.4585227,-70.6955389,Estación Central,"recreo, Santiago, Chile"
635,,,No Especificada,Failed
636,,,No Especificada,Failed
637,,,No Especificada,Failed
638,,,No Especificada,Failed
639,-33.4801357,-70.7337421,Maipú,"inglaterra, Santiago, Chile"
640,,,No Especificada,Failed
641,-33.4216706,-70.6763731,Renca,"juana atala de hirmas, Santiago, Chile"
642,-33.4723657,-70.642503,Santiago,Barrio: santa isabel
643,,,No Especificada,Failed
644,-33.4216706,-70.6763731,Renca,"juana atala de hirmas, Santiago, Chile"
645,,,No Especificada,Failed
646,-33.4085741,-70.6558672,Independencia,"pintor cicarelli, Santiago, Chile"
647,,,No Especificada,Failed
648,,,No Especificada,Failed
649,,,No Especificada,Failed
650,,,No Especificada,Failed
651,,,No Especificada,Failed
652,,,No Especificada,Failed
653,,,No Especificada,Failed
654,,,No Especificada,Failed
655,,,No Especificada,Failed
656,,,No Especificada,Failed
657,,,No Especificada,Failed
658,,,No Especificada,Failed
