link,titulo,precio,moneda
https://portalinmobiliario.com/MLC-3143012282-valor-insuperable-metro-simon-bolivar-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,"Valor Insuperable, Metro Simón Bolivar",4200,UF
https://portalinmobiliario.com/MLC-1681703917-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 3 Dorm. En Las Condes,14500,UF
https://portalinmobiliario.com/MLC-2852491148-excelente-distribucion-y-grandes-terrazas-198m2-totales-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Excelente Distribución Y Grandes Terrazas. 198m2 Totales.,11900,UF
https://portalinmobiliario.com/MLC-1587899317-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 3 Dorm. En Las Condes,13900,UF
https://portalinmobiliario.com/MLC-3064799514-departamento-en-venta-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta En Las Condes,12300,UF
https://portalinmobiliario.com/MLC-1609428189-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 3 Dorm. En Las Condes,15400,UF
https://portalinmobiliario.com/MLC-2900891810-departamento-en-venta-de-4-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 4 Dorm. En Providencia,11900,UF
https://portalinmobiliario.com/MLC-2854550908-departamento-en-venta-de-4-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 4 Dorm. En Las Condes,13300,UF
https://portalinmobiliario.com/MLC-2863154708-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 3 Dorm. En Las Condes,10490,UF
https://portalinmobiliario.com/MLC-1656488645-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 3 Dorm. En Las Condes,10980,UF
https://portalinmobiliario.com/MLC-1609556807-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 3 Dorm. En Las Condes,10200,UF
https://portalinmobiliario.com/MLC-2936979434-departamento-en-venta-de-4-dorm-en-lo-barnechea-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 4 Dorm. En Lo Barnechea,10650,UF
https://portalinmobiliario.com/MLC-2845564746-departamento-en-venta-de-3-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 3 Dorm. En Providencia,11500,UF
https://portalinmobiliario.com/MLC-3064786632-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 3 Dorm. En Las Condes,11800,UF
https://portalinmobiliario.com/MLC-2933745646-depto-como-nuevo-en-venta-dehesa-central-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,"Depto Como Nuevo, En Venta, Dehesa Central",13700,UF
https://portalinmobiliario.com/MLC-3173926434-portal-la-dehesa-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Portal La Dehesa,15500,UF
https://portalinmobiliario.com/MLC-1591741857-departamento-en-venta-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta En Las Condes,10000,UF
https://portalinmobiliario.com/MLC-2898673184-moderno-departamento-tres-dormitorios-en-suite-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Moderno Departamento Tres Dormitorios En Suite,13700,UF
https://portalinmobiliario.com/MLC-2898776198-departamento-primer-piso-con-jardin-propio-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento Primer Piso Con Jardin Propio,16500,UF
https://portalinmobiliario.com/MLC-2898789340-sport-frances-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Sport Frances,14200,UF
https://portalinmobiliario.com/MLC-2898871322-huinganal-pie-andino-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Huinganal - Pie Andino,10400,UF
https://portalinmobiliario.com/MLC-3000569776-luminoso-y-acogedor-departamento-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Luminoso Y Acogedor Departamento,9600,UF
https://portalinmobiliario.com/MLC-2890455574-departamento-en-venta-de-2-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 2 Dorm. En Las Condes,11990,UF
https://portalinmobiliario.com/MLC-1657639745-departamento-remodelado-clinica-alemana-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento Remodelado Clinica Alemana,9800,UF
https://portalinmobiliario.com/MLC-3185069734-excelente-departamento-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Excelente Departamento En Providencia,6300,UF
https://portalinmobiliario.com/MLC-2898698554-tabancura-san-damiam-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Tabancura - San Damiam,11900,UF
https://portalinmobiliario.com/MLC-2885888402-uf-7820-en-nunoa-3d2b-2-box-imperdible-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Uf 7.820 En Ñuñoa 3d/2b/ 2 Box. Imperdible!!,7820,UF
https://portalinmobiliario.com/MLC-3000610436-exclusivo-en-nunoa-3-d-2-b-nororiente-excelente-estado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Exclusivo En Ñuñoa 3 D 2 B. Nororiente Excelente Estado!!,8200,UF
https://portalinmobiliario.com/MLC-1544093801-departamento-remodelado-juan-xxiii-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento Remodelado Juan Xxiii,9900,UF
https://portalinmobiliario.com/MLC-3142824216-providencia-dario-urzua-remodelado-3d-2b-90-m2-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Providencia Darío Urzua Remodelado 3d 2b 90 M2,7500,UF
https://portalinmobiliario.com/MLC-1680916685-atencion-inversionistas-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Atencion Inversionistas,7490,UF
https://portalinmobiliario.com/MLC-1692763819-s-fontecilla-vaticano-79-m2-2d-2b-parque-tobalaba-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,S. Fontecilla / Vaticano 79 M2. 2d 2b Parque Tobalaba.,7000,UF
https://portalinmobiliario.com/MLC-2861563368-oportunidad-dpto-2d-2b-a-pasos-mall-plaza-egana-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,"Oportunidad, Dpto 2d-2b A Pasos Mall Plaza Egaña",4690,UF
https://portalinmobiliario.com/MLC-2935895068-torres-de-tajamar-2d2b-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Torres De Tajamar /2d/2b,166000000,$
https://portalinmobiliario.com/MLC-3059650108-estadio-nacional2d1b-estacionamiento-asignado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Estadio Nacional/2d/1b/ Estacionamiento Asignado,2800,UF
https://portalinmobiliario.com/MLC-1595453973-departamento-duplex-con-jardin-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento Dúplex Con Jardín,21500,UF
https://portalinmobiliario.com/MLC-1694538767-departamento-en-venta-de-3-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento En Venta De 3 Dorm. En Las Condes,13700,UF
https://portalinmobiliario.com/MLC-1593246633-departamento-remodelado-en-nuestra-senora-de-los-angeles-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=201f8246-4231-4447-b9af-8be598e29c2b,Departamento Remodelado En Nuestra Señora De Los Ángeles,13900,UF
https://portalinmobiliario.com/MLC-1583944739-departamento-venta-vespucio-norte-vista-despejada-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento Venta Vespucio Norte Vista Despejada,14990,UF
https://portalinmobiliario.com/MLC-1626059931-departamento-remodelado-en-el-golf-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento Remodelado En El Golf,14900,UF
https://portalinmobiliario.com/MLC-1593131615-duplex-con-patio-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=3&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Dúplex Con Patio,16490,UF
https://portalinmobiliario.com/MLC-2870308200-departamento-con-vista-despejada-en-martin-de-zamora-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=4&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento Con Vista Despejada En Martín De Zamora,11200,UF
https://portalinmobiliario.com/MLC-1618625917-oportunidad-departamento-de-tres-dormitorios-y-dos-banos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=5&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Oportunidad Departamento De Tres Dormitorios Y Dos Baños,7650,UF
https://portalinmobiliario.com/MLC-1593169363-central-y-comodo-departamento-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=6&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Central Y Cómodo Departamento,11400,UF
https://portalinmobiliario.com/MLC-2994671910-depto-con-vista-despejada-al-oriente-y-estacionamiento-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Depto Con Vista Despejada Al Oriente Y Estacionamiento,2290,UF
https://portalinmobiliario.com/MLC-2953625164-departamento-en-vitacura-oportunidad-de-remodelacion-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Vitacura. Oportunidad De Remodelación,8200,UF
https://portalinmobiliario.com/MLC-1696306629-departamento-en-altura-en-los-acantos-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Altura En Los Acantos,10900,UF
https://portalinmobiliario.com/MLC-2992146094-departamento-remodelado-en-barrio-las-nieves-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento Remodelado En Barrio Las Nieves,13200,UF
https://portalinmobiliario.com/MLC-1651913587-departamento-en-hendaya-barrio-el-golf-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,"Departamento En Hendaya, Barrio El Golf",11800,UF
https://portalinmobiliario.com/MLC-3108053248-departamento-con-vista-despejada-a-pasos-de-la-cepal-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento Con Vista Despejada A Pasos De La Cepal,12800,UF
https://portalinmobiliario.com/MLC-1704705837-el-llano-2959-metro-el-llano-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,El Llano 2959 - Metro El Llano,4900,UF
https://portalinmobiliario.com/MLC-1539421689-espectacular-vista-en-condominio-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Espectacular Vista En Condominio,10950,UF
https://portalinmobiliario.com/MLC-1605961289-duplex-en-la-dehesa-central-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Dúplex En La Dehesa Central,13590,UF
https://portalinmobiliario.com/MLC-1580900857-nuevo-departamento-con-finas-terminaciones-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Nuevo Departamento Con Finas Terminaciones,23800,UF
https://portalinmobiliario.com/MLC-1630241807-nuevo-departamento-con-finas-terminaciones-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Nuevo Departamento Con Finas Terminaciones,25800,UF
https://portalinmobiliario.com/MLC-1583487011-vista-despejada-caminable-a-plaza-san-enrique-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Vista Despejada Caminable A Plaza San Enrique,8500,UF
https://portalinmobiliario.com/MLC-1618641047-oportunidad-luminoso-y-acogedor-departamento-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Oportunidad  Luminoso Y Acogedor Departamento,6900,UF
https://portalinmobiliario.com/MLC-1617360617-departamento-en-venta-de-3-dorm-2-banos-en-lo-barnechea-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta De 3 Dorm. 2 Baños En Lo Barnechea,10500,UF
https://portalinmobiliario.com/MLC-2954818754-departamento-en-venta-de-4-dorm-en-lo-barnechea-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta De 4 Dorm. En Lo Barnechea,14300,UF
https://portalinmobiliario.com/MLC-2913440282-departamento-en-venta-de-2-dorm-en-lo-barnechea-central-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta De 2 Dorm. En Lo Barnechea. Central.,7200,UF
https://portalinmobiliario.com/MLC-3059695064-departamento-en-venta-de-5-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta De 5 Dorm. En Las Condes,14900,UF
https://portalinmobiliario.com/MLC-3117934030-departamento-en-venta-de-4-dorm-en-las-condes-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta De 4 Dorm. En Las Condes,11990,UF
https://portalinmobiliario.com/MLC-3059772098-moderno-y-elegante-depto-de-3-dorm-en-calle-tranquila-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Moderno Y Elegante Depto De 3 Dorm. En Calle Tranquila,10500,UF
https://portalinmobiliario.com/MLC-3141449450-departamento-en-venta-de-3-dorm-en-lo-barnechea-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta De 3 Dorm. En Lo Barnechea,10990,UF
https://portalinmobiliario.com/MLC-1686919139-oportunidad-dpto-equipado-bod-pasos-metro-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,"Oportunidad! Dpto Equipado+ Bod, Pasos Metro",3749,UF
https://portalinmobiliario.com/MLC-1674835263-departamento-en-venta-de-2-dorm-en-providencia-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta De 2 Dorm. En Providencia,7400,UF
https://portalinmobiliario.com/MLC-3014735590-depto-remodelado-3d2b-en-san-miguel-con-piscina-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Depto Remodelado 3d+2b En San Miguel Con Piscina,2800,UF
https://portalinmobiliario.com/MLC-1709386537-maravilloso-dpto-nunoa-2destbd-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,¡¡maravilloso Dpto Ñuñoa 2d+est+bd!!,4990,UF
https://portalinmobiliario.com/MLC-1681800627-oportunidad-dpto-2dorm-1-bano-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Oportunidad! Dpto 2dorm 1 Baño,1390,UF
https://portalinmobiliario.com/MLC-3184106736-maravilloso-dpto-3d-3b-estac-bod-pontevedracolon-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Maravilloso Dpto 3d 3b Estac Bod Pontevedra/colón,7390,UF
https://portalinmobiliario.com/MLC-1675502727-departamento-en-venta-de-2-dorm-en-lo-barnechea-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Venta De 2 Dorm. En Lo Barnechea,13200,UF
https://portalinmobiliario.com/MLC-1674757131-elegante-y-moderno-departamento-en-el-corazon-de-el-golf-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Elegante Y Moderno Departamento En El Corazón De El Golf,15500,UF
https://portalinmobiliario.com/MLC-1686942881-baja-el-precio-a-uf9650-3-dorm-prov-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Baja El Precio A Uf9.650 3 Dorm. Prov,9800,UF
https://portalinmobiliario.com/MLC-1597267905-departamento-triplex-en-venta-estoril-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento Triplex En Venta Estoril,21800,UF
https://portalinmobiliario.com/MLC-1676586955-departamento-en-sector-alonso-de-cordova-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Departamento En Sector Alonso De Córdova,13500,UF
https://portalinmobiliario.com/MLC-1672753303-luminoso-departamento-en-condominio-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Luminoso Departamento En Condominio,19400,UF
https://portalinmobiliario.com/MLC-1691135935-nunoa-140-m2-3-d-3-b-2-box-remodelado-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=64d07f11-7448-45bc-990b-27f96c5d9afe,Ñuñoa 140 M2 3 D 3 B 2 Box.  Remodelado,9300,UF
