link,superficie_util,superficie_total,dormitorios,banos
https://portalinmobiliario.com/MLC-1711051115-departamento-avenida-vicuna-mackenna-id-108811-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=7&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,35 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-1672983883-departamento-lira-id-105953-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=8&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,38 m²,38 m²,2,1
https://portalinmobiliario.com/MLC-3176634734-departamento-san-diego-id-33356-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=9&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,33 m²,33 m²,1,1
https://portalinmobiliario.com/MLC-1621452161-departamento-santos-dumont-id-68362-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=10&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,35 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-3106104602-departamento-calle-pudeto-id-121178-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=11&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,39 m²,39 m²,2,1
https://portalinmobiliario.com/MLC-1676649721-departamento-constantino-id-118151-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=12&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,42 m²,44 m²,2,1
https://portalinmobiliario.com/MLC-3130430400-departamento-santa-rosa-id-19140-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=13&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,50 m²,51 m²,3,1
https://portalinmobiliario.com/MLC-3142575252-departamento-abtao-id-83706-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=14&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,33 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-3002506734-departamento-avenida-maria-id-140198-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=15&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,55 m²,58 m²,2,1
https://portalinmobiliario.com/MLC-3184924146-departamento-avenida-inglaterra-id-159744-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=16&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,35 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-1710306407-departamento-franklin-id-97248-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=17&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,37 m²,40 m²,1,1
https://portalinmobiliario.com/MLC-1662067437-departamento-san-diego-id-19841-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=18&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,31 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-2942407756-departamento-vicuna-mackenna-id-16713-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=19&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,30 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-1671347425-departamento-san-petersburgo-id-101761-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=20&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,50 m²,55 m²,2,1
https://portalinmobiliario.com/MLC-3114566650-departamento-avenida-alameda-libertador-bernardo-ohiggins-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=21&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,70 m²,70 m²,3,1
https://portalinmobiliario.com/MLC-3193567228-departamento-vicuna-mackenna-id-17911-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=22&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,43 m²,45 m²,1,1
https://portalinmobiliario.com/MLC-3156655846-departamento-maestra-lidia-torres-id-109545-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=23&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,60 m²,11 m²,2,2
https://portalinmobiliario.com/MLC-3072052998-departamento-coronel-godoy-id-112987-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=24&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,30 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-1712530299-departamento-fray-camilo-henriquez-id-116971-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=25&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,32 m²,34 m²,1,1
https://portalinmobiliario.com/MLC-3153998760-departamento-avenida-maria-rozas-velasquez-id-89948-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=26&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,45 m²,45 m²,1,1
https://portalinmobiliario.com/MLC-1684818375-departamento-san-diego-id-47645-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=27&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,52 m²,52 m²,2,2
https://portalinmobiliario.com/MLC-3188839222-departamento-lord-cochrane-id-89377-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=28&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,40 m²,42 m²,1,1
https://portalinmobiliario.com/MLC-3193038278-departamento-san-pablo-id-88056-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=29&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,40 m²,42 m²,2,1
https://portalinmobiliario.com/MLC-3159441260-departamento-la-virgen-id-90489-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=30&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,50 m²,55 m²,2,2
https://portalinmobiliario.com/MLC-1711088515-departamento-lazo-id-99062-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=31&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,32 m²,37 m²,1,1
https://portalinmobiliario.com/MLC-3163687302-departamento-abtao-id-108757-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=32&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,29 m²,31 m²,1,1
https://portalinmobiliario.com/MLC-1698667477-departamento-san-nicolas-id-158635-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=33&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,32 m²,32 m²,1,1
https://portalinmobiliario.com/MLC-1673563137-departamento-avenida-inglaterra-id-111577-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=34&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,30 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-3134754946-departamento-humorista-carlos-helo-id-112017-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=35&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,35 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-3193014672-departamento-alvarez-de-toledo-id-24803-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=36&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,37 m²,44 m²,1,1
https://portalinmobiliario.com/MLC-3121735862-departamento-decima-avenida-id-119601-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=37&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,40 m²,43 m²,2,1
https://portalinmobiliario.com/MLC-1686955553-departamento-marin-id-88997-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=38&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,34 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-1703176237-departamento-trinidad-ramirez-id-110194-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=39&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,343 m²,45 m²,2,1
https://portalinmobiliario.com/MLC-2967400052-departamento-general-gana-id-38120-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=40&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,28 m²,28 m²,1,1
https://portalinmobiliario.com/MLC-3116985112-departamento-santiago-concha-id-89637-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=41&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,32 m²,36 m²,1,1
https://portalinmobiliario.com/MLC-1710228511-departamento-santa-petronila-id-137400-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=42&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,32 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-3124318254-departamento-catedral-id-21932-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=43&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,23 m²,23 m²,1,1
https://portalinmobiliario.com/MLC-1712455769-departamento-catedral-id-21933-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=44&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,25 m²,25 m²,1,1
https://portalinmobiliario.com/MLC-1711506411-departamento-santa-victoria-id-8860-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=45&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,32 m²,35 m²,1,1
https://portalinmobiliario.com/MLC-3168381892-departamento-jose-ureta-id-155371-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=46&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,30 m²,30 m²,1,1
https://portalinmobiliario.com/MLC-3079360502-departamento-avenida-maria-rozas-velasquez-id-15795-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=47&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,50 m²,50 m²,2,1
https://portalinmobiliario.com/MLC-1706530803-departamento-rojas-magallanes-id-113850-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=48&type=item&tracking_id=e072c1e0-9854-447d-8946-ce54c783d558,80 m²,85 m²,2,2
https://portalinmobiliario.com/MLC-2966380812-departamento-avenida-vicuna-mackenna-id-156004-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=1&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,38 m²,41 m²,2,2
https://portalinmobiliario.com/MLC-1686916813-departamento-avenida-santa-rosa-id-113027-_JM?has_official_store=false&highlight=false&headerTopBrand=false#polycard_client=search-nordic&search_layout=grid&position=2&type=item&tracking_id=bab2b105-96cd-4595-8ff6-382054de49b0,45 m²,48 m²,2,1
